customer_id,name,email_id,phone_number,ssn_number,credit_score,city_id,date_of_birth,age
1000095,Michael Dawson,robinsonwilliam@example.com,7346730782,620-14-9049,800,120,05/10/2013,10
1000096,Katie Combs,chad07@example.com,8374709330,413-28-8323,704,108,11/10/2007,16
1000097,Sydney Moreno,wpalmer@example.com,4623226791,536-81-1837,704,110,28/02/2010,14
1000098,Cynthia Johnson,sbaxter@example.net,4537085571,737-70-1664,685,101,21/08/2012,11
1000099,Miguel Snyder,collinjohnson@example.net,1219079642,341-77-9263,685,116,14/10/2006,17
1000100,Jordan Wiggins,loriporter@example.org,2982569230,760-18-8870,733,120,09/07/1996,27
1000101,David Parker,pclayton@example.net,10202671,,782,118,21/10/1993,30
1000102,Sara Miller,jessica58@example.net,2164637419,242-49-8214,726,107,15/06/2002,22
1000103,Tami Fox,grahamcaleb@example.com,4058059278,516-61-8320,710,110,16/09/1994,29
1000104,Ryan Moreno,agreen@example.net,4922270861,874-18-9482,796,106,25/11/2005,18
1000105,Kathleen Mcdaniel,tina40@example.net,2079371181,663-76-6570,720,108,11/07/1997,26
1000106,Andrea Miller,thomas34@example.com,2975417699,519-17-1311,733,113,15/02/2003,21
1000107,Matthew Delgado,peter53@example.net,5825398944,204-40-9760,731,105,29/05/1997,27
1000108,Wanda Watkins,hkrueger@example.org,4022206373,171-76-2022,711,114,22/04/1997,27
1000109,Daniel Wiley III,tracey32@example.net,591454498,760-37-8918,721,109,08/10/1998,25
1000110,Robert Day,snyderadam@example.net,1938628123,780-16-5949,746,107,10/05/2001,23
1000111,Sonya Arias,hickssheila@example.net,1563398321,995-22-7669,706,113,27/10/2000,23
1000112,Rose Kane,vpadilla@example.com,3190734662,205-85-6396,744,107,04/12/1997,26
1000113,Matthew Anderson,perezmike@example.net,2735267531,347-25-7812,809,106,15/05/2006,18
1000114,Jamie Johnson,lori62@example.com,4019006284,456-81-1222,784,113,18/03/1994,30
1000115,Ricky Alexander,gutierrezrobert@example.org,8030490564,590-29-3957,738,105,19/08/1997,26
1000116,Kelly Bryant,robert33@example.net,4092659371,,802,112,03/06/1994,30
1000117,Katherine Jenkins,david83@example.org,3250975585,873-48-7564,716,114,02/10/2004,19
1000118,Kristy Kelly,kelly99@example.org,3417472049,732-45-5180,722,108,07/09/2003,20
1000119,Daniel Walker,delgadoryan@example.net,7251774110,546-95-7339,734,112,20/09/2004,19
1000120,Joseph Gomez,sduran@example.net,5114274962,931-62-5520,727,102,15/10/1998,25
1000121,Elizabeth Maxwell,deanlisa@example.org,1884563630,828-47-7321,706,109,29/08/1994,29
1000122,Jessica Doyle,kevin28@example.com,2120183290,414-10-2518,715,111,29/11/2000,23
1000123,William Pena,rtaylor@example.net,5966190457,707-64-8687,736,105,19/04/2005,19
1000124,Sean Davis,vanessa98@example.net,6847209722,670-41-9049,715,118,11/07/1996,27
1000125,Melissa Rose,gfrey@example.org,871455221,898-67-4958,780,110,14/09/2005,18
1000126,Deanna Wilson,nelsonmarvin@example.com,9769920931,176-95-1123,711,108,09/07/1994,29
1000127,Ryan Holloway,fullermargaret@example.com,2717962281,223-49-8630,726,116,01/05/2000,24
1000128,Kristin Rodriguez,nicholsjavier@example.net,356692508,538-70-4706,705,112,29/08/2004,19
1000129,Beth Turner,joseph17@example.net,2883036184,539-29-1959,794,117,24/09/2005,18
1000130,Joel Long,hutchinsondaniel@example.com,4515094141,307-75-9066,742,103,15/07/2002,21
1000131,Charles Bell,whitneypage@example.org,7871209502,314-50-2764,702,101,25/08/2001,22
1000132,Justin Kennedy,eric34@example.net,2274396254,358-45-5469,742,113,25/12/1998,25
1000133,Andre Lopez,heidi65@example.com,5625531700,868-86-3147,777,112,11/06/1994,30
1000134,Robert Chandler,gmartinez@example.com,7957738404,674-19-8082,742,118,15/10/1998,25
1000135,Jason Lindsey,madisonweaver@example.net,7083844103,523-56-6940,735,120,14/06/2002,22
1000136,Charles Lowe,scottgregory@example.org,6144531272,870-91-8085,736,114,17/06/1996,28
1000137,Ryan Cook,robin19@example.net,694948076,877-50-2514,703,103,29/11/2004,19
1000138,Angel Gates,joel36@example.net,4751993765,294-77-2653,746,108,21/07/1996,27
1000139,Kyle Torres,melanie64@example.net,5762237283,189-55-5054,738,103,02/03/2005,19
1000140,Michael Roberts,lbarker@example.net,7021627175,229-25-1803,770,105,30/10/1993,30
1000141,Mark Dougherty,palmerkevin@example.net,9332501312,779-96-4503,730,102,05/07/1998,25
1000142,Christina Taylor,julie57@example.net,8296449612,555-62-6023,730,101,30/05/2004,20
1000143,Stacey Scott,lindseyvelez@example.org,6983104514,802-50-6397,720,116,08/01/1997,27
1000144,James Cochran,pooledenise@example.org,6373554428,983-68-3202,732,115,15/03/1996,28
1000145,Brenda Lee,wdiaz@example.com,9900227253,747-97-7453,704,108,23/04/1996,28
1000146,David Chandler,savagepaul@example.com,5565456603,758-16-7686,725,102,10/03/2002,22
1000147,Phillip Richardson,smithsteven@example.net,1159721399,808-92-7666,739,114,23/06/2000,24
1000148,Jamie Jenkins,gary15@example.com,4105947995,559-22-9079,716,112,05/01/1999,25
1000149,Jason Wright,sergio08@example.org,4491070679,141-91-9302,808,102,22/05/1994,30
1000150,Pamela Short,zachary92@example.net,1824431374,978-20-3493,727,116,24/03/2001,23
1000151,Dan Davis,moniquegarcia@example.net,4478316233,405-59-4867,722,106,21/08/1997,26
1000152,Albert Shaw,katherinesingh@example.org,7938785068,192-31-4923,747,110,22/05/1998,26
1000153,Timothy Brown,bergerchristopher@example.org,4129175411,389-18-6122,700,102,14/06/2002,22
1000154,Laura Richard,joshuadiaz@example.net,9668150158,,731,103,17/02/2000,24
1000155,John Marshall,wendydecker@example.org,1383054408,186-97-5747,709,110,29/10/1995,28
1000156,Christina Bryant,pamelavargas@example.com,3333076528,284-55-1559,703,113,16/07/2002,21
1000157,Monica Sims,donna87@example.com,7486450683,,746,110,13/10/1995,28
1000158,Lori Brown,brittanyhurst@example.com,9444038482,782-55-3053,705,114,09/07/2000,23
1000159,Mr. Edward Thompson MD,andrewhood@example.net,8265704755,868-89-1998,705,120,14/11/1994,29
1000160,Anthony Wade,johnathan36@example.org,7267525872,996-20-6411,775,103,20/12/2005,18
1000161,Gregory Price,devinmejia@example.net,3473882391,232-31-1825,740,103,19/03/2001,23
1000162,Karen Juarez,zroberts@example.net,6658946980,407-93-2163,703,112,26/11/2004,19
1000163,Mary Blackburn,tfowler@example.com,9949452790,453-68-7727,713,115,27/08/2004,19
1000164,Cynthia Gonzalez,denise62@example.com,6574714,481-31-3972,792,116,21/09/2005,18
1000165,Jill Johnson,agomez@example.org,684922835,994-33-5763,784,101,31/08/2005,18
1000166,Ryan Ramos,walshkari@example.com,3259791904,137-20-5170,813,110,27/03/1994,30
1000167,David Boyd,collinduncan@example.org,8174524043,812-93-7529,744,107,14/02/1998,26
1000168,Megan Jones,katherine54@example.org,6003086673,344-96-1519,724,110,06/03/2000,24
1000169,Elizabeth Johnson,fritzgregory@example.net,8294609578,755-34-2707,804,114,29/10/2005,18
1000170,Kelly Graham,christopher30@example.net,6300027743,331-30-4988,727,109,03/08/1996,27
1000171,Collin Lutz,daguirre@example.net,4963348175,414-40-9205,702,102,12/01/1995,29
1000172,Nicole Ponce,xgreene@example.com,8249344797,354-55-1286,716,107,26/01/2000,24
1000173,Laura Dominguez,coledana@example.org,1539740382,828-86-6069,791,109,24/05/1994,30
1000174,Jeanette Jackson,hneal@example.com,1969270614,218-21-1594,730,107,08/02/1999,25
1000175,Jennifer Douglas,harrisonsteven@example.net,6080845607,832-23-2318,797,119,29/08/1993,30
1000176,Carla Villegas,johnstonchristine@example.org,8704784968,248-82-7898,740,103,27/09/1994,29
1000177,Paige Duke,munozdesiree@example.com,5151365171,285-13-7043,747,118,06/10/1994,29
1000178,Kathy Farmer,madelinecarter@example.org,1994457366,472-15-5483,801,119,24/03/2006,18
1000179,Jeffrey Johnson,mhughes@example.com,6437839716,172-94-6122,726,107,08/12/1996,27
1000180,Kevin Webb,tcox@example.com,1540387485,859-93-5726,782,107,23/08/1993,30
1000181,Leslie Ward,cameron13@example.net,5013799989,,717,109,06/09/2000,23
1000182,Justin Boone,walter10@example.org,7153635628,374-71-9526,705,109,21/07/1997,26
1000183,John Meza,smoore@example.net,1789165192,924-30-5407,736,115,16/11/1995,28
1000184,Kathleen Rivers,brownshari@example.com,5586635090,393-57-6656,746,108,02/10/2000,23
1000185,Matthew Winters,villanuevajennifer@example.net,8802133252,224-66-1422,705,104,06/11/1994,29
1000186,Elizabeth Brock,uwalton@example.org,1655293522,,710,110,06/12/1994,29
1000187,Matthew Johnson,lrichardson@example.com,6607503105,564-25-1703,738,101,04/07/2003,20
1000188,Andrea Wilkerson,harristamara@example.com,8632603467,320-30-7484,718,108,26/02/2000,24
1000189,Lisa Collins,lisafaulkner@example.org,1308363589,958-15-8587,731,102,29/05/1997,27
1000190,Belinda Anderson,ichen@example.org,1158938443,714-97-2084,717,104,30/10/1994,29
1000191,Kevin Douglas,craigswanson@example.net,2684263021,490-83-3098,795,107,08/10/1993,30
1000192,Raymond Hughes,brooke96@example.com,8033283820,235-59-1054,747,116,27/07/2004,19
1000193,Debra Kelly,danieladams@example.com,703969386,463-52-9663,749,118,12/11/2000,23
1000194,James Moore,russellandrew@example.net,12601978,302-17-5369,701,110,15/01/2002,22
1000195,Mr. Tony Larsen,gary11@example.net,9830560232,715-75-3036,728,116,08/06/2000,24
1000196,Amanda Lewis,jerry24@example.net,2271068288,765-12-3654,718,110,22/01/1998,26
1000197,Ronald Hall,hickskimberly@example.org,2995404706,585-63-7533,791,116,19/09/1993,30
1000198,Gabriel Garcia Jr.,matthew72@example.com,2466657948,971-75-2552,747,116,10/11/1996,27
1000199,Mrs. Kelsey Weeks DDS,reyeschristine@example.net,1005974257,149-47-1449,702,120,02/07/1997,26
1000200,Ryan Charles,thomasthompson@example.org,4212263173,781-18-6216,747,107,20/02/1997,27
1000201,Aaron Hunt,usimmons@example.net,9468070695,296-20-4247,716,110,27/01/2003,21
1000202,Paul Clark,markbrown@example.net,7606587939,633-66-8116,714,112,16/08/1996,27
1000203,Todd Johnson,iperez@example.com,735484146,260-48-3151,704,105,13/08/2001,22
1000204,Jon Miller,carolyn71@example.net,5331003994,399-66-7479,742,107,23/11/2001,22
1000205,Justin Armstrong,yfuller@example.net,651116338,645-29-9820,807,117,01/06/1994,30
1000206,William Hooper,martinezjames@example.org,2395180758,780-23-7847,811,111,06/10/2005,18
1000207,Timothy Cole,delacruzlevi@example.org,2436936013,588-35-3590,746,108,04/03/1996,28
1000208,Matthew White,kberry@example.org,6367338290,671-31-2011,727,104,06/02/1996,28
1000209,Sean Conrad,michele68@example.net,2876888668,994-33-4948,703,107,03/03/1999,25
1000210,Stephanie Gonzalez,angela43@example.org,2367076725,904-65-3179,702,119,19/04/1996,28
1000211,Patricia Bauer,lisa73@example.com,3073798101,640-76-5590,728,101,15/02/1995,29
1000212,Susan Williamson,harrisaimee@example.com,5764238987,851-89-4897,744,108,17/02/2002,22
1000213,Amanda Paul MD,brandon31@example.net,8235605138,393-16-5495,735,110,08/11/2002,21
1000214,Melinda Herrera,ethomas@example.net,6416608701,555-57-8819,714,104,06/12/1996,27
1000215,Angela Arnold,ibray@example.net,7323181956,422-38-9247,704,120,11/08/2004,19
1000216,Lindsay Lee,jennifer41@example.net,3766909781,556-20-6715,740,103,05/06/2001,23
1000217,Stephanie Hammond,youngalexander@example.org,3593784398,144-26-2452,732,107,12/09/2002,21
1000218,Brian Salinas,pkelly@example.org,3628180099,890-31-7279,720,114,01/01/2003,21
1000219,Joseph Nelson,robinsonmichael@example.org,9531136330,196-35-6908,731,104,25/08/2001,22
1000220,Dana Mcdonald,tylerjeffrey@example.net,7729340551,815-49-3177,700,118,28/08/2003,20
1000221,Stacy Porter,melissalopez@example.org,3409260593,941-41-4649,717,117,26/04/2004,20
1000222,Tiffany Gregory,vasquezkarina@example.org,1588868853,278-78-8988,745,108,02/09/1998,25
1000223,Kenneth Hudson,alvarezronald@example.org,2716276630,310-73-6712,738,113,29/05/1995,29
1000224,Anthony Scott,rodriguezdavid@example.org,1982384812,796-71-5038,741,113,16/02/2003,21
1000225,Cynthia Tran,nschultz@example.org,9380257973,668-68-1124,710,111,06/12/1995,28
1000226,Kyle Johnson,ewingamanda@example.org,4012888302,609-76-4386,715,118,14/10/2003,20
1000227,Donald Lee,paynepatrick@example.org,7640316578,279-82-5691,713,109,24/04/2002,22
1000228,Mary Yu,david83@example.net,4839644413,740-61-3086,701,108,11/07/1996,27
1000229,Traci Larson,ijohnson@example.net,4562756477,748-51-7689,744,110,26/12/1995,28
1000230,Jennifer Williams,mark34@example.org,4385162853,396-47-8550,740,118,27/08/1997,26
1000231,Jonathan Conway,joelrosales@example.net,8304252342,598-66-9114,701,111,04/09/1997,26
1000232,Jennifer Murillo,ugregory@example.com,8705218872,154-92-4401,711,109,18/06/2000,24
1000233,Sabrina Walker,cheryl67@example.net,9879640679,458-84-4997,804,120,06/06/1994,30
1000234,Shelby Wilson,jennifer97@example.org,1085336171,372-41-6853,705,107,06/04/1998,26
1000235,Justin Solomon,john01@example.net,9959445169,105-90-1901,727,115,30/01/2004,20
1000236,Michele Wong,baileyshelley@example.net,5875930072,589-13-9898,702,106,18/06/2005,19
1000237,Alicia Kennedy,garzatammy@example.net,9139364060,454-45-5160,705,101,12/01/2002,22
1000238,Margaret Hayes,matthew16@example.org,345288529,847-46-1828,728,109,31/03/2000,24
1000239,Stanley Watson,wadekristina@example.com,2669329655,724-56-3721,721,112,30/06/1995,28
1000240,Bruce Perez,jose23@example.org,5493719711,689-86-6405,742,117,01/08/1999,24
1000241,Kyle Miller,sarah94@example.net,6367032139,610-89-1414,726,108,28/02/2003,21
1000242,Jamie Barrett,richard59@example.net,4590372372,992-72-1710,748,109,29/01/1995,29
1000243,Michael Rodriguez,zbutler@example.org,1229788874,618-86-7537,729,115,24/08/2004,19
1000244,Wanda Harmon,christopherpennington@example.org,2253402165,576-57-4676,713,107,12/12/2004,19
1000245,Matthew Barron,virginia87@example.com,4535012715,460-72-4443,720,110,24/12/1997,26
1000246,Connor Phillips,ryan75@example.com,2122247819,740-17-4252,712,117,09/07/2004,19
1000247,Brenda Thomas,jamiecooley@example.org,5806499682,261-91-6983,802,115,30/10/1993,30
1000248,Mrs. Mary Harmon,pperry@example.net,7450407278,287-25-6280,723,105,09/12/1998,25
1000249,Stephen Roberts,awillis@example.org,1290770920,703-40-5578,727,107,30/12/2000,23
1000250,Kevin Johnson,zgonzalez@example.org,7488547608,539-19-9626,819,116,23/12/2005,18
1000251,Tyler Reed,brandy54@example.net,1918229453,144-47-2790,703,120,02/06/2003,21
1000252,Randy Berg,danielle07@example.com,5282451212,549-40-6350,789,114,29/07/1993,30
1000253,Christine Watson,wilsonbrett@example.net,4364822260,101-86-9816,720,113,15/11/2002,21
1000254,Wanda Williams DVM,hreynolds@example.com,7200452626,118-78-3385,795,110,30/01/2006,18
1000255,Kyle Williams,smithbrent@example.net,8503157971,506-81-3899,740,118,31/01/1997,27
1000256,Tina Robertson,upierce@example.org,1533519231,813-63-4824,731,109,07/10/1998,25
1000257,Victor Cantrell,michael96@example.org,9911083909,210-12-3969,735,120,03/06/1999,25
1000258,Alexander Green,cwatson@example.org,3309564545,611-77-4544,731,118,15/09/1999,24
1000259,Eric David,ysalazar@example.com,1928923553,758-51-2957,749,118,29/07/1996,27
1000260,Charles Barrett,brittanyrodriguez@example.com,5116224704,323-76-5562,737,112,28/11/2003,20
1000261,Lisa Rogers,danielleshaw@example.org,4822165077,989-47-8248,741,118,27/02/2004,20
1000262,Beth Hunt,bridget83@example.com,1079991889,610-11-9813,744,110,09/04/1995,29
1000263,Richard Davies,matthew66@example.org,6785075276,654-31-9237,711,113,14/03/1998,26
1000264,Maria Huerta,timothypaul@example.com,3877541317,730-88-1907,777,104,26/07/2005,18
1000265,Laura Frost,jamesfloyd@example.net,3694566124,634-38-4537,724,108,04/08/1998,25
1000266,John Key,evanbailey@example.com,1314064841,567-21-5640,746,111,02/03/1999,25
1000267,Danielle Goodman MD,mary30@example.org,483711220,776-35-9067,720,110,08/03/1995,29
1000268,Shawn Lindsey,ashley42@example.net,4193092810,759-20-8321,744,120,31/10/2001,22
1000269,Taylor Cortez,daniellemcdonald@example.com,9260311408,124-87-1743,741,104,11/10/1997,26
1000270,Michael Harrell,kimberly75@example.com,753038829,349-57-9997,736,119,16/02/1997,27
1000271,Jessica Gonzalez,vbrown@example.com,9668216723,924-20-5388,717,109,04/04/1997,27
1000272,Carly Matthews,kimcameron@example.com,303183897,778-41-3997,790,109,07/05/2006,18
1000273,Samantha Potts,dale02@example.net,1673090641,845-44-3733,711,104,16/07/1998,25
1000274,Brittany Smith,ramirezdonna@example.net,7217608424,411-70-9452,778,120,23/05/2006,18
1000275,Gregg Stark,jonesjessica@example.net,3497415603,847-21-1530,717,101,25/06/1999,25
1000276,Sandy Glenn,derrickporter@example.org,5006510891,604-68-8064,737,115,29/06/2002,21
1000277,Kristen Hartman,xnguyen@example.org,8247472503,985-46-3743,707,120,13/04/1999,25
1000278,Katie Briggs,morgandebbie@example.org,2525890068,415-31-9943,736,120,17/03/2004,20
1000279,Melissa Wong,hardyroberto@example.org,3807178437,975-23-7825,705,116,25/10/2001,22
1000280,Katherine Meyers,wallacejeffrey@example.com,2089769393,413-28-6419,715,118,07/06/2001,23
1000281,John Thompson,ldavis@example.org,1503336939,882-26-6827,733,108,20/11/2000,23
1000282,Natasha Hayden,acoleman@example.org,3654155064,645-71-9280,750,107,13/02/1999,25
1000283,Elizabeth Gilbert,martinjesus@example.com,2460735862,663-92-8177,778,101,11/12/2005,18
1000284,Louis Newman,patrick20@example.org,5119228408,534-71-9661,715,102,14/09/1999,24
1000285,Susan Weaver,albert98@example.net,1487216079,943-87-9297,736,113,09/09/2004,19
1000286,Kim Oliver,mcintoshjesse@example.net,4668485980,526-48-5899,737,106,20/08/2000,23
1000287,Catherine Jackson,jholland@example.net,2263083470,294-28-6947,715,118,16/05/1998,26
1000288,Valerie West,veronica48@example.org,8642971592,492-14-3832,730,102,01/09/2001,22
1000289,Austin Williams,robert64@example.org,4460858189,500-97-3801,707,102,01/09/2000,23
1000290,Elizabeth Pearson,mitchelllinda@example.net,3220902110,957-19-1904,710,109,07/11/2002,21
1000291,Jeffery Potts,theodorewilson@example.org,6560753961,,706,112,07/08/1999,24
1000292,Kathryn Kramer,anna07@example.net,93584262,748-37-6947,820,102,18/08/1993,30
1000293,Joseph Grant,bensonlauren@example.com,1843772526,897-70-1207,746,114,02/07/1994,29
1000294,Alexander Gibson,barbaraharper@example.org,3614831209,116-37-2330,740,108,07/02/2000,24
1000295,Whitney Lin,myersmichael@example.net,4994179292,101-15-4775,719,113,18/10/1995,28
